timestamp,badge_id,employee_name,door,access_type,status
2026-05-12T02:14:33,2371,John Smith,SERVER_ROOM_3A,BADGE_SWIPE,GRANTED
2026-05-12T02:47:12,4105,Sarah Jones,DATA_CENTER_B1,BADGE_SWIPE,GRANTED
2026-05-12T03:22:45,2371,John Smith,SERVER_ROOM_3A,BADGE_SWIPE,GRANTED
2026-05-12T04:01:18,1042,Mike Chen,EXECUTIVE_FLOOR_12,BADGE_SWIPE,GRANTED
2026-05-12T04:33:56,5280,Emily Wang,RESEARCH_LAB_2,BADGE_SWIPE,GRANTED
2026-05-12T05:15:22,3819,David Brown,NETWORK_OPERATIONS,BADGE_SWIPE,GRANTED
2026-05-12T06:02:44,6601,Lisa Park,HR_RECORDS_ROOM,BADGE_SWIPE,GRANTED
2026-05-12T08:30:00,2371,John Smith,MAIN_ENTRANCE,BADGE_SWIPE,GRANTED
2026-05-12T09:15:33,4105,Sarah Jones,MAIN_ENTRANCE,BADGE_SWIPE,GRANTED
2026-05-12T10:22:18,1042,Mike Chen,MAIN_ENTRANCE,BADGE_SWIPE,GRANTED
2026-05-12T11:45:00,5280,Emily Wang,MAIN_ENTRANCE,BADGE_SWIPE,GRANTED
2026-05-12T12:30:22,3819,David Brown,MAIN_ENTRANCE,BADGE_SWIPE,GRANTED
2026-05-12T14:00:00,6601,Lisa Park,MAIN_ENTRANCE,BADGE_SWIPE,GRANTED
2026-05-12T15:22:33,2371,John Smith,SERVER_ROOM_3A,BADGE_SWIPE,GRANTED
2026-05-12T16:45:12,4105,Sarah Jones,DATA_CENTER_B1,BADGE_SWIPE,GRANTED
2026-05-12T17:30:00,1042,Mike Chen,EXECUTIVE_FLOOR_12,BADGE_SWIPE,GRANTED
2026-05-12T23:15:22,5280,Emily Wang,RESEARCH_LAB_2,BADGE_SWIPE,GRANTED
2026-05-12T23:47:33,3819,David Brown,NETWORK_OPERATIONS,BADGE_SWIPE,GRANTED
2026-05-13T00:22:18,6601,Lisa Park,HR_RECORDS_ROOM,BADGE_SWIPE,GRANTED
2026-05-13T01:14:45,2371,John Smith,SERVER_ROOM_3A,BADGE_SWIPE,GRANTED
2026-05-13T02:33:00,4105,Sarah Jones,DATA_CENTER_B1,BADGE_SWIPE,GRANTED
2026-05-13T03:47:22,1042,Mike Chen,EXECUTIVE_FLOOR_12,BADGE_SWIPE,GRANTED
2026-05-13T04:15:33,5280,Emily Wang,RESEARCH_LAB_2,BADGE_SWIPE,GRANTED
2026-05-13T05:30:00,3819,David Brown,NETWORK_OPERATIONS,BADGE_SWIPE,GRANTED
2026-05-13T06:22:18,6601,Lisa Park,HR_RECORDS_ROOM,BADGE_SWIPE,GRANTED
2026-05-13T22:14:33,2371,John Smith,SERVER_ROOM_3A,BADGE_PIN+SWIPE,GRANTED
2026-05-13T23:02:12,4105,Sarah Jones,DATA_CENTER_B1,BADGE_PIN+SWIPE,GRANTED
2026-05-14T00:33:45,1042,Mike Chen,EXECUTIVE_FLOOR_12,BADGE_PIN+SWIPE,GRANTED
2026-05-14T01:15:22,5280,Emily Wang,RESEARCH_LAB_2,BADGE_PIN+SWIPE,GRANTED
2026-05-14T02:47:33,3819,David Brown,NETWORK_OPERATIONS,BADGE_PIN+SWIPE,GRANTED
2026-05-14T03:30:00,6601,Lisa Park,HR_RECORDS_ROOM,BADGE_PIN+SWIPE,GRANTED
